Code,Type,EN,FR,IT
25454,CIQUAL,Provencal-style tart,Tarte à la provençale,Torta salata provenzale
25561,CIQUAL,Tomato tart,Tarte à la tomate,Tortino di pomodoro
25529,CIQUAL,Onion tart,Tarte à l'oignon,Torta salata di cipolle
23497,CIQUAL,Chocolate tart from bakery,"Tarte au chocolat, fabrication artisanale","Torta al cioccolato, fatta in casa"
23485,CIQUAL,Lemon tart,Tarte au citron,Torta al limone
25444,CIQUAL,Cheese tart,Tarte au fromage,Torta al formaggio
25623,CIQUAL,Maroilles cheese tart or maroilles cheese flamiche,Tarte au maroilles ou Flamiche au maroilles,Torta al formaggio di Maroilles
25555,CIQUAL,Salmon tart,Tarte au saumon,Torta salata al salmone
23494,CIQUAL,Apricots tart,Tarte aux abricots,Torta di albicocche
23491,CIQUAL,Strawberries tart,Tarte aux fraises,Torta di fragole
23479,CIQUAL,Fruit pie with confectioner's custard,Tarte aux fruits et crème pâtissière,Crostata di frutta e crema pasticcera
23495,CIQUAL,Red berries tart,Tarte aux fruits rouges,Torta ai frutti di bosco
25417,CIQUAL,Vegetables tart,Tarte aux légumes,Tortino di verdure
25564,CIQUAL,Scallops tart,Tarte aux noix de Saint-Jacques,Torta salata di capesante
24663,CIQUAL,Peer tart with almonds,Tarte aux poires amandine,Torta di pere e mandorle
26267,CIQUAL,Goat cheese and spinach tart,Tarte épinard chèvre,Torta salata di spinaci di capra
23481,CIQUAL,"Apple pie with custard (flour, eggs, cream, sugar, apple alcohol)","Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)","Torta di mele alla normanda (ripieno di farina, uova, panna, zucchero, calvados)"
23499,CIQUAL,Fruit tart,Tarte ou tartelette aux fruits,Torta o tartelletta di frutta
23490,CIQUAL,Apple tart,Tarte ou tartelette aux pommes,Torta o tartelletta alle mele
25553,CIQUAL,Leek tart or pie,Tarte ou Tourte aux poireaux,Torta di porri
23496,CIQUAL,Tatin tart (caramelized upside-down apple tart),Tarte Tatin aux pommes,Tarte tatin alle mele
25137,CIQUAL,Tartiflette (cheese fondue),Tartiflette,Tartiflette
7410,CIQUAL,"Crispbread, extruded and grilled","Tartine craquante, extrudée et grillée","Crostino di pane, estruso e grigliato"
7412,CIQUAL,"Biscuit, extruded and grilled, chocolate filling","Tartine craquante, extrudée et grillée, fourrée au chocolat","Crostino di pane, estruso e grigliato, ripieno di cioccolato"
7413,CIQUAL,"Biscuit, extruded and grilled, fruits filling","Tartine craquante, extrudée et grillée, fourrée aux fruits","Crostino di pane, estruso e grigliato, ripieno di frutta"
20917,CIQUAL,Tempeh,Tempeh,Tempeh
8232,CIQUAL,Duck terrine,Terrine de canard,Terrina d'anatra
8292,CIQUAL,"Seafood terrine, with or without fish","Terrine de fruits de mer, avec ou sans poisson","Terrina di mare, con o senza pesce"
8242,CIQUAL,Rabbit terrine,Terrine de lapin,Terrina di coniglio
8291,CIQUAL,Fish terrine,Terrine de poisson,Terrina di pesce
8296,CIQUAL,Vegetable terrine or mousse,Terrine ou mousse de légumes,Terrina o mousse di verdure
20158,CIQUAL,"New Zealand spinach, cooked","Tétragone cornue, cuite","Spinacio della Nuova Zelanda, cotto"
18020,CIQUAL,"Tea, brewed, without sugar","Thé infusé, non sucré","Tè, preparato, non zuccherato"
18154,CIQUAL,"Black tea, brewed, without sugar","Thé noir, infusé, non sucré","Tè nero, preparato, non zuccherato"
18156,CIQUAL,"Oolong tea, brewed, without sugar","Thé oolong, infusé, non sucré","Tè Oolong, preparato, non zuccherato"
18155,CIQUAL,"Green tea, brewed, without sugar","Thé vert, infusé, non sucré","Tè verde, preparato, non zuccherato"
26071,CIQUAL,"Tuna, in oil, canned, drained","Thon à l'huile, appertisé, égoutté","Tonno sott'olio, in scatola, sgocciolato"
26181,CIQUAL,"Yellowfin tuna, canned in brine, drained","Thon albacore ou thon jaune, au naturel, appertisé, égoutté","Tonno pinna gialla, al naturale, in scatola, sgocciolato"
26064,CIQUAL,"Yellowfin tuna, raw","Thon albacore ou thon jaune, cru","Tonno pinna gialla, crudo"
26179,CIQUAL,"Albacore, in olive oil, canned, drained","Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté","Tonno bianco o alalunga, sott'olio d'oliva, in scatola, sgocciolato"
26076,CIQUAL,"Albacore, raw","Thon germon ou thon blanc, cru","Tonno bianco o alalunga, crudo"
26077,CIQUAL,"Albacore, steamed under pressure","Thon germon ou thon blanc, cuit à la vapeur sous pression","Tonno bianco o alalunga, cotto a vapore sotto pressione"
26068,CIQUAL,"Skipjack tuna, raw","Thon listao ou Bonite à ventre rayé, cru","Tonnetto striato, crudo"
26243,CIQUAL,"Tuna, in Catalan-style or in tomato sauce, canned","Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé","Tonno, alla catalana o escabèche (salsa di pomodoro), in scatola"
26039,CIQUAL,"Tuna, plain, canned, drained","Thon, au naturel, appertisé, égoutté","Tonno, al naturale, in scatola, sgocciolato"
26053,CIQUAL,"Tuna, raw","Thon, cru","Tonno, crudo"
26041,CIQUAL,"Tuna, roasted/baked","Thon, rôti/cuit au four","Tonno, arrosto/al forno"
11070,CIQUAL,"Thyme, fresh","Thym, frais","Timo, fresco"
11038,CIQUAL,"Thyme, dried","Thym, séché","Timo, essiccato"
26268,CIQUAL,Squid and spicy tomato sauce pie,Tielle sétoise,Tielle sétoise
19698,CIQUAL,"Tiramisu, refrigerated","Tiramisu, rayon frais","Tiramisù, banco frigo"
18022,CIQUAL,"Infusion, brewed, without sugar","Tisane infusée, non sucrée","Tisana, infusa, non zuccherata"
25523,CIQUAL,Canapés (toasts w various toppings),"Toasts ou Canapés salés, garnitures diverses","Tartine o canapè, condimenti vari"
20904,CIQUAL,"Tofu, plain","Tofu, nature","Tofu, semplice"
25524,CIQUAL,Provencal-style tomato (breaded tomatoes stuffed with garlic and parsley),Tomate à la provençale,Pomodoro alla provenzale
20172,CIQUAL,"Tomato, cherry, raw","Tomate cerise, crue","Pomodoro ciliegino, crudo"
20047,CIQUAL,"Tomato in season, raw","Tomate de saison, crue","Pomodoro di stagione, crudo"
25103,CIQUAL,Stuffed tomatoes,Tomate farcie,Pomodoro ripieno
20047,CIQUAL,"Tomato off season, raw","Tomate hors saison, crue","Pomodoro fuori stagione, crudo"
20119,CIQUAL,"Tomato, green, raw","Tomate verte, crue","Pomodoro verde, crudo"
20068,CIQUAL,"Tomato paste, concentrated, canned","Tomate, concentré, appertisé","Pomodoro, concentrato, in scatola"
20260,CIQUAL,"Tomato coulis, canned (tomato puree semi-reduced 11%)","Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)","Pomodoro, passato, in scatola (passata di pomodoro semiridotta all'11%)"
20047,CIQUAL,"Tomato, raw","Tomate, crue","Pomodoro, crudo"
20268,CIQUAL,"Tomato paste, double concentrate, canned","Tomate, double concentré, appertisé","Pomodoro, doppio concentrato, in scatola"
20048,CIQUAL,"Tomato, peeled, canned, drained","Tomate, pelée, appertisée, égouttée","Pomodoro, pelato, in scatola, sgocciolato"
20242,CIQUAL,"Tomato, pulp and peel, boiled/cooked in water","Tomate, pulpe et peau, bouillie/cuite à l'eau","Pomodoro, polpa e buccia, bollito"
20289,CIQUAL,"Tomato, roasted/baked, with skin","Tomate, pulpe et peau, rôtie/cuite au four","Pomodoro, polpa e buccia, arrostito/al forno"
20169,CIQUAL,"Tomato pulp, canned","Tomate, pulpe, appertisée","Pomodoro, polpa, in scatola"
20170,CIQUAL,"Tomato puree, canned","Tomate, purée, appertisée","Pomodoro, purea, in scatola"
20189,CIQUAL,"Tomato, dried","Tomate, séchée",Pomodoro secco
20256,CIQUAL,"Tomato, dried, in oil","Tomate, séchée, à l'huile","Pomodoro, essiccato al sole, sott'olio"
12763,CIQUAL,Tomme cheese (PDO) from the French Bauges munntains,Tome des Bauges,Tomino dei Bauges
12759,CIQUAL,"Tomme cheese, from mountain or Savoy",Tomme ou tome de montagne ou de Savoie,Tomino di Savoia
12758,CIQUAL,"Tomme cheese, from cow's milk",Tomme ou tome de vache,Tomino di latte vaccino
12760,CIQUAL,"Tomme cheese, reduced fat, around 13% fat","Tomme ou tome, allégée en matière grasse, environ 13% MG","Tomimo, a ridotto contenuto di grassi, circa il 13% di grassi"
18013,CIQUAL,"Tonic drink, without sugar, with artificial sweetener(s)","Tonic ou bitter, non sucré, avec édulcorants","Acqua tonica, non zuccherata, con edulcoranti"
18344,CIQUAL,"Tonic drink, with sugar","Tonic ou bitter, sucré","Acqua tonica, zuccherata"
18014,CIQUAL,"Tonic drink, with sugar and artificial sweetener(s)","Tonic ou bitter, sucré, avec édulcorants","Acqua tonica, zuccherata, con edulcoranti"
20196,CIQUAL,"Jerusalem artichoke, raw","Topinambour, cru","Topinambur, crudo"
20050,CIQUAL,"Jerusalem artichoke, cooked","Topinambour, cuit","Topinambur, cotto"
22510,CIQUAL,Spanish-style tortilla with onions (omelette with potatoes and onions),Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons),Tortilla spagnola con cipolle (omelette con patate e cipolle)
7815,CIQUAL,"Wheat tortilla wrap, to be filled","Tortilla souple (à garnir), à base de blé","Tortilla messicana morbida (da guarnire), a base di grano"
7813,CIQUAL,"Corn tortilla wrap, to be filled","Tortilla souple (à garnir), à base de maïs","Tortilla Jessica amorbida (per guarnire), a base di mais"
15011,CIQUAL,Sunflower seed,"Tournesol, graine",Semi di girasole
15045,CIQUAL,"Sunflower seed, grilled, salted","Tournesol, graine, grillé, salé","Girasole, semi, tostati, salati"
25560,CIQUAL,Riesling wine and pork pie,Tourte au riesling,Torta al vino riesling
8601,CIQUAL,Caen-style tripe,Tripes à la mode de Caen,Trippa alla Caen
8602,CIQUAL,"Caen-style tripe, prepacked","Tripes à la mode de Caen, préemballées","Trippa alla Caen, preconfezionata"
8612,CIQUAL,Provencal-type tripe (with tomato),Tripes à la tomate ou à la provençale,Trippa al pomodoro o provenzale
40502,CIQUAL,"Tripe, beef, raw","Tripes, boeuf, crues","Trippa, manzo, cruda"
27009,CIQUAL,"Rainbow trout, raw, farmed","Truite arc en ciel, crue, élevage","Trota iridea, cruda, d'allevamento"
27015,CIQUAL,"Rainbow trout, farmed, steamed","Truite arc en ciel, élevage, cuite à la vapeur","Trota iridea, d'allevamento, al vapore"
27014,CIQUAL,"Rainbow trout, farmed, roasted/baked","Truite arc en ciel, élevage, rôtie/cuite au four","Trota iridea, d'allevamento, arrosto/al forno"
26092,CIQUAL,"Sea trout, raw","Truite de mer, crue","Trota di mare, cruda"
27008,CIQUAL,"Trout, farmed, raw","Truite d'élevage, crue","Trota d'allevamento, cruda"
27029,CIQUAL,"Trout, farmed, smoked","Truite d'élevage, fumée","Trota d'allevamento, affumicata"
27021,CIQUAL,"Salmon trout, raw","Truite saumonée, crue","Trota salmonata, cruda"
27007,CIQUAL,"Trout, steamed","Truite, cuite à la vapeur","Trota, al vapore"
27006,CIQUAL,"Trout, roasted/baked","Truite, rôtie/cuite au four","Trota, arrosto/al forno"
26201,CIQUAL,"Turbot, raw, farmed","Turbot d'élevage, cru","Rombo di allevamento, crudo"
26042,CIQUAL,"Turbot, raw, wild","Turbot sauvage, cru","Rombo selvatico, crudo"
26174,CIQUAL,"Turbot, raw","Turbot, cru",Rombo crudo
26094,CIQUAL,"Turbot, roasted/baked","Turbot, rôti/cuit au four","Rombo, arrosto/al forno"
12848,CIQUAL,"Valençay cheese, from goat's milk",Valençay (fromage de chèvre),Valencay (formaggio di capra)
11065,CIQUAL,"Vanilla, alcoholic extract","Vanille, extrait alcoolique","Vaniglia, estratto alcolico"
11098,CIQUAL,"Vanilla, aqueous extract","Vanille, extrait aqueux","Vaniglia, estratto acquoso"
6513,CIQUAL,"Veal, loin, raw","Veau, carré, cru","Vitello, carrè, crudo"
6512,CIQUAL,"Veal, loin, sautéed/pan-fried","Veau, carré, sauté/poêlé","Vitello, carrè, saltato/in padella"
6591,CIQUAL,"Veal, neck, braised or boiled","Veau, collier, braisé ou bouilli","Vitello, collare, brasato o bollito"
6590,CIQUAL,"Veal, neck, raw","Veau, collier, cru","Vitello, collo, crudo"
6510,CIQUAL,"Veal, chop, raw","Veau, côte, crue","Vitello, costata, crudo"
6511,CIQUAL,"Veal, chop, grilled/pan-fried","Veau, côte, grillée/poêlée","Vitello, costolette, grigliate/in padella"
6563,CIQUAL,"Veal, shoulder, braised/boiled","Veau, épaule, braisée ou bouillie","Vitello, spalla, brasata o bollita"
6560,CIQUAL,"Veal, shoulder, raw","Veau, épaule, crue","Vitello, spalla, crudo"
6562,CIQUAL,"Veal, shoulder, grilled/pan-fried","Veau, épaule, grillée/poêlée","Vitello, spalla, alla griglia/in padella"
25173,CIQUAL,"Veal, bread escalope, cooked","Veau, escalope panée, cuite","Vitello, cotoletta impanata, cotta"
6521,CIQUAL,"Veal, escalope, raw","Veau, escalope, crue","Vitello, cotoletta, cruda"
6520,CIQUAL,"Veal, escalope, cooked","Veau, escalope, cuite","Vitello, cotoletta, cotta"
6530,CIQUAL,"Veal fillet, raw","Veau, filet, cru","Vitello, filetto, crudo"
6531,CIQUAL,"Veal fillet, roasted/baked","Veau, filet, rôti/cuit au four","Vitello, filetto, arrosto/al forno"
6581,CIQUAL,"Veal, knuckle or shank, braised or boiled","Veau, jarret, braisé ou bouilli","Vitello, stinco, brasato o bollito"
6583,CIQUAL,"Veal, knuckle or shank, raw","Veau, jarret, cru","Vitello, stinco, crudo"
6522,CIQUAL,"Veal, tenderloin, raw","Veau, noix, crue","Vitello, filetto, crudo"
6523,CIQUAL,"Veal, tenderloin, grilled/pan-fried","Veau, noix, grillée/poêlée","Vitello, filetto, grigliato/in padella"
6524,CIQUAL,"Veal, tenderloin, roasted","Veau, noix, rôtie","Vitello, vitello, arrosto"
6580,CIQUAL,"Calf, foot, raw","Veau, pied, cru","Vitello, piedino, crudo"
6540,CIQUAL,"Veal, breast, raw","Veau, poitrine, crue","Vitello, petto, crudo"
6550,CIQUAL,"Veal, roast, raw","Veau, rôti, cru","Vitello, arrosto, crudo"
6551,CIQUAL,"Veal, roast, cooked","Veau, rôti, cuit","Vitello, arrosto, cotto"
6536,CIQUAL,"Veal, minced steak, 15% fat, raw","Veau, steak haché 15% MG, cru","Vitello, carne macinata 15% di grasso, cruda"
6535,CIQUAL,"Veal, minced steak, 20% fat, raw","Veau, steak haché 20% MG, cru","Vitello, carne macinata 20% di grasso, cruda"
6582,CIQUAL,"Calf, head, boiled/cooked in water","Veau, tête, bouillie/cuite à l'eau","Vitello, testa, bollito"
9901,CIQUAL,"Rice noodle, cooked, unsalted","Vermicelle de riz, cuite, non salée","Vermicelli di riso, cotti, non salati"
9900,CIQUAL,"Rice noodle, dried","Vermicelle de riz, sèche","Vermicelli di riso, secchi"
5200,CIQUAL,"Wine, white, 11°",Vin blanc 11°,Vino bianco 11°
5201,CIQUAL,"Wine, white, sparkling",Vin blanc mousseux,Vino bianco frizzante
5209,CIQUAL,"Wine, white, sparkling, flavoured",Vin blanc mousseux aromatisé,Vino bianco frizzante aromatizzato
5211,CIQUAL,"Wine, white, dry, 11°",Vin blanc sec 11°,Vino bianco secco 11°
1006,CIQUAL,"Wine, white, sweet",Vin doux,Vino dolce
5206,CIQUAL,"Wine, rose, 11°",Vin rosé 11°,Vino rosé 11°
5203,CIQUAL,"Wine, red, 10°",Vin rouge 10°,Vino rosso 10°
5204,CIQUAL,"Wine, red, 11°",Vin rouge 11°,Vino rosso 11°
5205,CIQUAL,"Wine, red, 12°",Vin rouge 12°,Vino rosso 12°
5208,CIQUAL,"Wine, red, 13°",Vin rouge 13°,Vino rosso 13°
11018,CIQUAL,Vinegar,Vinaigre,Aceto
11091,CIQUAL,"Vinegar, balsamic",Vinaigre balsamique,Aceto balsamico
11090,CIQUAL,"Vinegar, cider",Vinaigre de cidre,Aceto di mele
26146,CIQUAL,"Snapper, raw","Vivaneau, cru","Snapper, crudo"
26147,CIQUAL,"Snapper, cooked","Vivaneau, cuit","Snapper, cotto"
1008,CIQUAL,Vodka,Vodka,Vodka
25512,CIQUAL,Poultry nuggets,"Volaille, croquette panée ou nuggets","Pollo, crocchette impanate o nuggets"
20984,CIQUAL,"Wakame (Undaria pinnatifida), dried or dehydrated","Wakamé (Undaria pinnatifida), séchée ou déshydratée","Wakame (Undaria pinnatifida), essiccata o disidratata"
20999,CIQUAL,"Atlantic wakame (Alaria esculenta), dried or dehydrated","Wakamé atlantique (Alaria esculenta), séchée ou déshydratée","Wakame atlantica (Alaria esculenta), essiccata o disidratata"
1005,CIQUAL,Whisky,Whisky,Whisky
25565,CIQUAL,"Yakitori (grilled meat on skewers, Japanese-style, with sauce)",Yakitori (brochettes japonaises grillées en sauce),Yakitori (spiedini giapponesi alla griglia in salsa)
19550,CIQUAL,"Yogurt, Greek-style, ewe's milk","Yaourt à la grecque, au lait de brebis","Yogurt greco, latte di pecora"
19860,CIQUAL,"Yogurt, Greek-style, plain","Yaourt à la grecque, nature","Yogurt greco, al naturale"
19552,CIQUAL,"Yogurt, Greek-style, on a bed of fruits","Yaourt à la grecque, sur lit de fruits",Yogurt greco su letto di frutta
19556,CIQUAL,"Yogurt, goat's milk, plain, around 5% fat","Yaourt au lait de chèvre, nature, 5% MG environ","Yogurt di capra, puro, circa il 5% di grassi"
19559,CIQUAL,"Yogurt, fermented milk or dairy specialty, flavoured, with sweetener, fat free","Yaourt, lait fermenté ou spécialité laitière, aromatisé, avec édulcorants, 0% MG","Yogurt, latte fermentato o specialità latticini, aromatizzato, con edulcoranti, 0% di grassi"
19575,CIQUAL,"Yogurt, fermented milk or dairy specialty, flavoured, with sugar","Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré","Yogurt, latte fermentato o specialità latticini, aromatizzato, zuccherato"
19577,CIQUAL,"Yogurt, fermented milk or dairy specialty, flavoured, w sugar, with cream","Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, à la crème","Yogurt, latte fermentato o specialità latticini, aromatizzati, zuccherati, con panna"
